Comment,Designator,Footprint,LCSC
HRO-TYPE-C-31-M-12,USB1,HRO-TYPE-C-31-M-12-Assembly,C165948
1u,C7,C_0603_1608Metric,C15849
PRTR5V0U2X,D1,SOT-143,C2827688
220p,C8,C_0603_1608Metric,C1603
100k,"R8,R12",R_0603_1608Metric,C25803
10k,"R6,R1",R_0603_1608Metric,C25804
10u,C6,C_0603_1608Metric,C96446
0.1u,"C1,C9,C3,C2",C_0603_1608Metric,C14663
22p,"C5,C4",C_0603_1608Metric,C1653
16MHz,Y1,Crystal_SMD_3225-4pin_3.2x2.5mm,C13738
5.1k,"R2,R3",R_0603_1608Metric,C23186
22,"R5,R4",R_0603_1608Metric,C23345
1k,R7,R_0603_1608Metric,C21190
500mA,F1,Fuse_1206_3216Metric,C70076
OPA350,U2,SOIC-8_3.9x4.9mm_P1.27mm,C13388
ATmega32U4-M,U1,QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,C112161
100,R11,R_0603_1608Metric,C22775
